ABR,City,State,Lat,Long
KSEA,Seattle,Washington,47.60621,-122.33207
KNYC,New York,New York,40.71427,-74.00597
KHOU,Houston,Texas,29.76328,-95.36327
CLT,Charlotte,North Carolina,35.22709,-80.84313
CQT,Los Angeles,California,34.05223,-118.24368
IND,Indianapolis,Indiana,39.76838,-86.15804
JAX,Jacksonville,Florida,30.33218,-81.65565
MDW,Chicago,Illinois,41.85003,-87.65005
PHL,Philadelphia,Pennsylvania,39.95233,-75.16379
PHX,Pheonix,Arizona,33.44838,-112.07404
